unitary
"Operator([[ 0.91419891-0.17344969j,  0.28714962+0.22737779j],
          [-0.18391267+0.31675179j,  0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.06827441+0.35985299j],
          [0.06827441+0.35985299j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.00616847+0.36622058j],
          [0.12839673+0.34303038j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.06827441+0.35985299j],
          [0.06827441+0.35985299j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.06827441+0.35985299j],
          [0.06827441+0.35985299j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.06827441+0.35985299j],
          [0.06827441+0.35985299j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.06959318+0.35960027j],
          [0.06695472+0.36010086j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.91419891-0.17344969j, 0.06827441+0.35985299j],
          [0.06827441+0.35985299j, 0.91419891-0.17344969j]],
         input_dims=(2,), output_dims=(2,))"
