num_of_intervals,total_time,drift_parameter,taylor_truncate_len,avg_infidelity
8.0,3.0,1.0,20.0,0.2974926179237366
8.0,4.0,1.0,20.0,0.1904726542918045
8.0,5.0,1.0,20.0,0.16669647003946564
8.0,6.0,1.0,20.0,0.1024454163046643
8.0,7.0,1.0,20.0,0.10643971087705462
8.0,8.0,1.0,20.0,0.07812210209729342
8.0,9.0,1.0,20.0,0.0834696122036529
8.0,10.0,1.0,20.0,0.07809915802988454
9.0,3.0,1.0,20.0,0.27726472189059836
9.0,4.0,1.0,20.0,0.1712531734050199
9.0,5.0,1.0,20.0,0.12480967735561654
9.0,6.0,1.0,20.0,0.09062091634429037
9.0,7.0,1.0,20.0,0.062296954367682345
9.0,8.0,1.0,20.0,0.07073964427793711
9.0,9.0,1.0,20.0,0.05610135850624298
9.0,10.0,1.0,20.0,0.05030043078895452
10.0,3.0,1.0,20.0,0.30320842684969695
10.0,4.0,1.0,20.0,0.1482024642561065
10.0,5.0,1.0,20.0,0.10982354725314436
10.0,6.0,1.0,20.0,0.06573343066872916
10.0,7.0,1.0,20.0,0.05638606785042799
10.0,8.0,1.0,20.0,0.040263983470845366
10.0,9.0,1.0,20.0,0.030136064958978692
10.0,10.0,1.0,20.0,0.020226620108577564
11.0,3.0,1.0,20.0,0.29037041543009257
11.0,4.0,1.0,20.0,0.16106938651416036
11.0,5.0,1.0,20.0,0.10396530290689687
11.0,6.0,1.0,20.0,0.0500518239347576
11.0,7.0,1.0,20.0,0.029779739225748947
11.0,8.0,1.0,20.0,0.020560688415854345
11.0,9.0,1.0,20.0,0.016365971050470884
11.0,10.0,1.0,20.0,0.010973352515049606
12.0,3.0,1.0,20.0,0.2750038866648624
12.0,4.0,1.0,20.0,0.14770557080215452
12.0,5.0,1.0,20.0,0.10354398558629696
12.0,6.0,1.0,20.0,0.03452443524965343
12.0,7.0,1.0,20.0,0.013551335333009229
12.0,8.0,1.0,20.0,0.02302417620014463
12.0,9.0,1.0,20.0,0.009213639866675116
12.0,10.0,1.0,20.0,0.0037756867201921285
13.0,3.0,1.0,20.0,0.2663996279765716
13.0,4.0,1.0,20.0,0.14053488476810005
13.0,5.0,1.0,20.0,0.07011029493770382
13.0,6.0,1.0,20.0,0.032171353594238616
13.0,7.0,1.0,20.0,0.009208425240322504
13.0,8.0,1.0,20.0,0.009795730142958092
13.0,9.0,1.0,20.0,0.0015227721781359005
13.0,10.0,1.0,20.0,0.0005855234296937573
14.0,3.0,1.0,20.0,0.26941662347731477
14.0,4.0,1.0,20.0,0.14977879039622322
14.0,5.0,1.0,20.0,0.08712877784635575
14.0,6.0,1.0,20.0,0.02815638933090303
14.0,7.0,1.0,20.0,0.005356878141554611
14.0,8.0,1.0,20.0,0.0040585494910331255
14.0,9.0,1.0,20.0,0.00030317648757038906
14.0,10.0,1.0,20.0,0.0006689221109923427
15.0,3.0,1.0,20.0,0.2827308774188372
15.0,4.0,1.0,20.0,0.13506338409862673
15.0,5.0,1.0,20.0,0.08023446323280847
15.0,6.0,1.0,20.0,0.027613848954033515
15.0,7.0,1.0,20.0,0.002960475383441463
15.0,8.0,1.0,20.0,0.0004524490258432934
15.0,9.0,1.0,20.0,0.0012508663564932965
15.0,10.0,1.0,20.0,7.345873909159195e-09
